Date P RH.x RH.y SR.x SR.y TM TX
2007-01-01 0 77.5921178213368 NA 418.816463556015 NA 22.2822667097594 33.3483065305501
2007-01-02 0 66.5838616863121 NA 432.035374295698 NA 23.5629570875379 34.7587146142015
2007-01-03 5.2 67.559632912533 NA 440.496321779854 NA 22.6563009487483 34.8631950735194
2007-01-04 0 75.035321407118 NA 439.315312813334 NA 23.4392896789486 33.8916005133876
2007-01-05 23.9 77.0736903818892 NA 304.196652462857 NA 24.2303587545963 33.0589993555155
2007-01-06 0 81.636654942149 NA 387.003030192007 NA 24.0391136815845 31.3502994070708
2007-01-07 0 87.9076220120924 NA 370.061121637114 NA 22.5526442749633 29.3680759967763
2007-01-08 0 78.4629185777223 NA 388.295072041083 NA 23.9526669292596 32.5432164432738
2007-01-09 0 71.7221708798426 NA 444.138581335952 NA 24.2528003447272 35.2905486056354
2007-01-10 0 74.7480993060892 NA 406.265814148542 NA 22.8332172973394 34.4356277462423
2007-01-11 0 81.5711919387803 NA 412.104098181779 NA 22.378090008557 33.4253107654681
2007-01-12 0 72.0346475103112 NA 412.663370977466 NA 23.6725759882258 33.1188386095034
2007-01-13 0 67.9439307418839 NA 475.992226729658 NA 25.341433273477 35.6222946717473
2007-01-14 0 62.8000987802577 NA 364.018043037315 NA 23.7032263557902 36.6420474983735
2007-01-15 0 68.1613010218366 NA 428.404484254838 NA 22.6628083856564 34.8454060852846
2007-01-16 0 58.1986572619048 NA 326.83535162208 NA 27.6429523374412 33.9257021354389
2007-01-17 0.4 72.0321697259314 NA 438.467978153496 NA 23.2102931652025 34.5573372257416
2007-01-18 0.4 78.6684352871691 NA 429.559035015093 NA 23.7996863959931 32.8519451213763
2007-01-19 7.3 76.5704441760305 NA 434.880760557922 NA 23.9028808582194 34.359248764985
2007-01-20 0.4 72.0410713115832 NA 446.978467784921 NA 24.9269627942255 34.2642059804578
2007-01-21 0.4 75.5250126043865 NA 455.302891497424 NA 24.2445794088862 34.0473935476958
2007-01-22 0.2 77.2253504535857 NA 431.650410545975 NA 23.3244971411401 32.7854764352747
2007-01-23 7.3 78.4210974838872 NA 386.15505323112 NA 23.6887140602471 32.6224917337194
2007-01-24 0.4 74.6660313171855 NA 456.498498231627 NA 24.4718200538685 33.8493215234173
2007-01-25 0 76.0757079846139 NA 440.074939446477 NA 24.0944097469159 33.7713557392921
